,Image,Id,val,Id_in_train,image_path
4631,2f5e495c2.jpg,w_5d67caa,True,True,/workdir/data/train/2f5e495c2.jpg
4667,2fb8551cf.jpg,w_1834b49,True,True,/workdir/data/train/2fb8551cf.jpg
4668,2fbad85ed.jpg,w_5688262,True,True,/workdir/data/train/2fbad85ed.jpg
4709,30271875f.jpg,w_3ff114c,True,True,/workdir/data/train/30271875f.jpg
4710,302786c5d.jpg,w_cdc4a40,True,True,/workdir/data/train/302786c5d.jpg
4736,306a035a1.jpg,w_9d95dee,True,True,/workdir/data/train/306a035a1.jpg
4739,3073d859e.jpg,w_af367c3,True,True,/workdir/data/train/3073d859e.jpg
4742,30823c79e.jpg,w_6d8f72e,True,True,/workdir/data/train/30823c79e.jpg
4754,30ad0808d.jpg,w_36bbd71,True,True,/workdir/data/train/30ad0808d.jpg
4784,30f077fcb.jpg,w_3af5f93,True,False,/workdir/data/train/30f077fcb.jpg
4798,31177d59f.jpg,w_11d8c70,True,True,/workdir/data/train/31177d59f.jpg
4857,31d7f0fa6.jpg,w_5af08bc,True,True,/workdir/data/train/31d7f0fa6.jpg
4861,31e1ed9fd.jpg,w_ca93339,True,False,/workdir/data/train/31e1ed9fd.jpg
4878,3218b6332.jpg,w_efe3a39,True,True,/workdir/data/train/3218b6332.jpg
4913,32774657f.jpg,w_f6032e9,True,True,/workdir/data/train/32774657f.jpg
4915,32838b6bb.jpg,w_f3a12bc,True,True,/workdir/data/train/32838b6bb.jpg
4928,32a11d84f.jpg,w_6beaa7d,True,True,/workdir/data/train/32a11d84f.jpg
4936,32b44fdd7.jpg,w_b9d5945,True,True,/workdir/data/train/32b44fdd7.jpg
4961,32ef06d75.jpg,w_3180b48,True,False,/workdir/data/train/32ef06d75.jpg
5000,3347515d9.jpg,w_4c07458,True,True,/workdir/data/train/3347515d9.jpg
5008,33581ddc2.jpg,w_874b395,True,False,/workdir/data/train/33581ddc2.jpg
5011,337559f2b.jpg,w_32da935,True,True,/workdir/data/train/337559f2b.jpg
5018,3383ded65.jpg,w_343f088,True,True,/workdir/data/train/3383ded65.jpg
5049,33ea8dc57.jpg,w_9490369,True,True,/workdir/data/train/33ea8dc57.jpg
5074,342a0ffa4.jpg,w_fe881f2,True,True,/workdir/data/train/342a0ffa4.jpg
5077,342feeefa.jpg,w_7a083f7,True,False,/workdir/data/train/342feeefa.jpg
5085,3445b9bf1.jpg,w_a354653,True,False,/workdir/data/train/3445b9bf1.jpg
5094,344e4cb3f.jpg,w_b8c537a,True,True,/workdir/data/train/344e4cb3f.jpg
5099,345f0a089.jpg,w_551165a,True,True,/workdir/data/train/345f0a089.jpg
5105,346b64046.jpg,w_6fce84d,True,True,/workdir/data/train/346b64046.jpg
5111,3481cc906.jpg,w_5a2634c,True,True,/workdir/data/train/3481cc906.jpg
5134,34b486a84.jpg,w_3de579a,True,True,/workdir/data/train/34b486a84.jpg
5166,34f0601f3.jpg,w_274d994,True,True,/workdir/data/train/34f0601f3.jpg
5171,34f724329.jpg,w_fa4034b,True,True,/workdir/data/train/34f724329.jpg
5176,350297c2e.jpg,w_cef8ce0,True,False,/workdir/data/train/350297c2e.jpg
5189,353ae9ca2.jpg,w_c073f96,True,True,/workdir/data/train/353ae9ca2.jpg
5257,35d8e19a0.jpg,w_d602efb,True,True,/workdir/data/train/35d8e19a0.jpg
5269,35fa2880b.jpg,w_c82dafb,True,True,/workdir/data/train/35fa2880b.jpg
5270,35fad8067.jpg,w_98d094e,True,True,/workdir/data/train/35fad8067.jpg
5285,361f2e9cb.jpg,w_0a155b9,True,True,/workdir/data/train/361f2e9cb.jpg
5340,36a833f0a.jpg,w_6aab519,True,True,/workdir/data/train/36a833f0a.jpg
5342,36a93d72d.jpg,w_691f2f6,True,True,/workdir/data/train/36a93d72d.jpg
5349,36b9b14bf.jpg,w_6e97ef4,True,True,/workdir/data/train/36b9b14bf.jpg
5366,36de5d209.jpg,w_11ff425,True,True,/workdir/data/train/36de5d209.jpg
5374,36ef0f133.jpg,w_9b5109b,True,True,/workdir/data/train/36ef0f133.jpg
5382,36fc5c7db.jpg,w_059d9e0,True,True,/workdir/data/train/36fc5c7db.jpg
5386,3705756bc.jpg,w_8cee3d3,True,True,/workdir/data/train/3705756bc.jpg
5406,3744db538.jpg,w_90fb95b,True,True,/workdir/data/train/3744db538.jpg
5417,376ab766a.jpg,w_8a1786f,True,True,/workdir/data/train/376ab766a.jpg
5422,377c13366.jpg,w_7ad1459,True,False,/workdir/data/train/377c13366.jpg
5426,3788abda7.jpg,w_0fe6fbb,True,True,/workdir/data/train/3788abda7.jpg
5488,382564f30.jpg,w_74ec366,True,True,/workdir/data/train/382564f30.jpg
5525,386d4aa17.jpg,w_2211e6d,True,True,/workdir/data/train/386d4aa17.jpg
5533,387da8bd2.jpg,w_9e3859e,True,True,/workdir/data/train/387da8bd2.jpg
5536,3884b7082.jpg,w_3250a08,True,True,/workdir/data/train/3884b7082.jpg
5543,388e6f29c.jpg,w_a47dc2d,True,True,/workdir/data/train/388e6f29c.jpg
5567,38d2f8ec7.jpg,w_ba9804a,True,True,/workdir/data/train/38d2f8ec7.jpg
5568,38d3b68cc.jpg,w_fbcfe74,True,True,/workdir/data/train/38d3b68cc.jpg
5576,38e21086f.jpg,w_c0e2505,True,True,/workdir/data/train/38e21086f.jpg
5580,38f15bcd6.jpg,w_935a516,True,False,/workdir/data/train/38f15bcd6.jpg
5590,392a1bbb9.jpg,w_ce1aed8,True,True,/workdir/data/train/392a1bbb9.jpg
5594,393a27ead.jpg,w_10bb1ba,True,True,/workdir/data/train/393a27ead.jpg
5641,39b61ca64.jpg,w_8d9af77,True,True,/workdir/data/train/39b61ca64.jpg
5672,3a084b7a7.jpg,w_5597026,True,True,/workdir/data/train/3a084b7a7.jpg
5705,3a49cd571.jpg,w_ee864e4,True,True,/workdir/data/train/3a49cd571.jpg
5706,3a4a10fec.jpg,w_b874a6f,True,False,/workdir/data/train/3a4a10fec.jpg
5710,3a5cbe80a.jpg,w_13c9277,True,False,/workdir/data/train/3a5cbe80a.jpg
5728,3a8edfced.jpg,w_ab44ae4,True,True,/workdir/data/train/3a8edfced.jpg
5736,3aa633d15.jpg,w_bfe77d0,True,True,/workdir/data/train/3aa633d15.jpg
5738,3aa9992cc.jpg,w_564a34b,True,True,/workdir/data/train/3aa9992cc.jpg
5745,3abd9777b.jpg,w_08753b7,True,False,/workdir/data/train/3abd9777b.jpg
5748,3ac04a646.jpg,w_9c68fe8,True,True,/workdir/data/train/3ac04a646.jpg
5789,3b3f4178c.jpg,w_dc4c211,True,False,/workdir/data/train/3b3f4178c.jpg
5801,3b5d0e61a.jpg,w_bfe77d0,True,True,/workdir/data/train/3b5d0e61a.jpg
5824,3baef398c.jpg,w_2d0cfc1,True,True,/workdir/data/train/3baef398c.jpg
5828,3bb9f7f98.jpg,w_e022d1b,True,True,/workdir/data/train/3bb9f7f98.jpg
5923,3cc8cd1f2.jpg,w_101990d,True,True,/workdir/data/train/3cc8cd1f2.jpg
5940,3cea28be8.jpg,w_f0cf3f6,True,True,/workdir/data/train/3cea28be8.jpg
5954,3d03c4d64.jpg,w_ab7c369,True,True,/workdir/data/train/3d03c4d64.jpg
5958,3d10e5df6.jpg,w_69a58b2,True,True,/workdir/data/train/3d10e5df6.jpg
5977,3d3c22340.jpg,w_090c08a,True,False,/workdir/data/train/3d3c22340.jpg
5991,3d69a3025.jpg,w_6e97ef4,True,True,/workdir/data/train/3d69a3025.jpg
5992,3d69db5d3.jpg,w_733f661,True,True,/workdir/data/train/3d69db5d3.jpg
6003,3d8d9ddee.jpg,w_f829227,True,True,/workdir/data/train/3d8d9ddee.jpg
6009,3d98d533c.jpg,w_92a47eb,True,True,/workdir/data/train/3d98d533c.jpg
6037,3dcca89ad.jpg,w_4df0da7,True,False,/workdir/data/train/3dcca89ad.jpg
6038,3dce82dac.jpg,w_ef83760,True,True,/workdir/data/train/3dce82dac.jpg
6048,3de6131f7.jpg,w_f35e494,True,True,/workdir/data/train/3de6131f7.jpg
6082,3e2c4cfd4.jpg,w_010f858,True,True,/workdir/data/train/3e2c4cfd4.jpg
6091,3e51e890c.jpg,w_f2dd08f,True,True,/workdir/data/train/3e51e890c.jpg
6102,3e68dd2fc.jpg,w_fccccec,True,True,/workdir/data/train/3e68dd2fc.jpg
6103,3e699c86a.jpg,w_a6703dd,True,True,/workdir/data/train/3e699c86a.jpg
6128,3ebe5677f.jpg,w_518a722,True,True,/workdir/data/train/3ebe5677f.jpg
6130,3ebfbbef7.jpg,w_ae19ff0,True,True,/workdir/data/train/3ebfbbef7.jpg
6193,3f57bd36d.jpg,w_4dac709,True,True,/workdir/data/train/3f57bd36d.jpg
6207,3f71a4b9a.jpg,w_b1f637e,True,True,/workdir/data/train/3f71a4b9a.jpg
6213,3f7f1be16.jpg,w_2c7deff,True,False,/workdir/data/train/3f7f1be16.jpg
6234,3fb971c6b.jpg,w_aa0dacc,True,True,/workdir/data/train/3fb971c6b.jpg
6235,3fbe45915.jpg,w_71fa596,True,False,/workdir/data/train/3fbe45915.jpg
6260,3ff918da4.jpg,w_9da1811,True,True,/workdir/data/train/3ff918da4.jpg
6282,403f557ac.jpg,w_2d99567,True,True,/workdir/data/train/403f557ac.jpg
6293,406657096.jpg,w_f408b56,True,True,/workdir/data/train/406657096.jpg
6305,407bb4115.jpg,w_13c9a17,True,True,/workdir/data/train/407bb4115.jpg
6328,40c39c795.jpg,w_0f25e6b,True,True,/workdir/data/train/40c39c795.jpg
6341,40d66418c.jpg,w_555dcb4,True,True,/workdir/data/train/40d66418c.jpg
6402,4158e6b4c.jpg,w_26db444,True,True,/workdir/data/train/4158e6b4c.jpg
6406,415df5ca0.jpg,w_1c63738,True,True,/workdir/data/train/415df5ca0.jpg
6428,41a33edda.jpg,w_921cdae,True,True,/workdir/data/train/41a33edda.jpg
6455,41df98a50.jpg,w_e4d326a,True,True,/workdir/data/train/41df98a50.jpg
6460,41f7d1047.jpg,w_37d2f3a,True,True,/workdir/data/train/41f7d1047.jpg
6467,420cc3ace.jpg,w_12cc52d,True,True,/workdir/data/train/420cc3ace.jpg
6478,421e93330.jpg,w_662530e,True,True,/workdir/data/train/421e93330.jpg
6481,42227afa6.jpg,w_177d88e,True,True,/workdir/data/train/42227afa6.jpg
6485,422e1b58c.jpg,w_16df050,True,True,/workdir/data/train/422e1b58c.jpg
6488,4237c8fbe.jpg,w_cf9207f,True,True,/workdir/data/train/4237c8fbe.jpg
6495,42575e722.jpg,w_0e0b65c,True,True,/workdir/data/train/42575e722.jpg
6512,4275b9298.jpg,w_0bc078c,True,True,/workdir/data/train/4275b9298.jpg
6532,42b46533b.jpg,w_8dcdb19,True,True,/workdir/data/train/42b46533b.jpg
6538,42bf14e4a.jpg,w_e6faba8,True,False,/workdir/data/train/42bf14e4a.jpg
6547,42d5bff0e.jpg,w_cf25b84,True,True,/workdir/data/train/42d5bff0e.jpg
6572,430e59cfe.jpg,w_48619b3,True,True,/workdir/data/train/430e59cfe.jpg
6575,4312df11b.jpg,w_de657c1,True,True,/workdir/data/train/4312df11b.jpg
6605,4352bc4c7.jpg,w_0fdf741,True,True,/workdir/data/train/4352bc4c7.jpg
6644,439fd7b64.jpg,w_107b98e,True,True,/workdir/data/train/439fd7b64.jpg
6646,43a4ed71f.jpg,w_8d09425,True,True,/workdir/data/train/43a4ed71f.jpg
6693,44145b148.jpg,w_5bac7bb,True,True,/workdir/data/train/44145b148.jpg
6698,441cd62cb.jpg,w_b86917d,True,True,/workdir/data/train/441cd62cb.jpg
6707,4431bc776.jpg,w_2365d55,True,True,/workdir/data/train/4431bc776.jpg
6708,4433fce31.jpg,w_aa32f70,True,True,/workdir/data/train/4433fce31.jpg
6710,443a9c25f.jpg,w_d066f46,True,True,/workdir/data/train/443a9c25f.jpg
6724,445f28840.jpg,w_85a2285,True,True,/workdir/data/train/445f28840.jpg
6730,44703d01f.jpg,w_70d0b3c,True,True,/workdir/data/train/44703d01f.jpg
6731,44718a574.jpg,w_da651f6,True,True,/workdir/data/train/44718a574.jpg
6755,449c708d3.jpg,w_60ce6fc,True,True,/workdir/data/train/449c708d3.jpg
6763,44b59a138.jpg,w_f035513,True,False,/workdir/data/train/44b59a138.jpg
6773,44cd30b4c.jpg,w_51fc1fc,True,True,/workdir/data/train/44cd30b4c.jpg
6785,44e30c0ed.jpg,w_98a5e5e,True,True,/workdir/data/train/44e30c0ed.jpg
6795,44f3f2832.jpg,w_bc285a6,True,True,/workdir/data/train/44f3f2832.jpg
6801,45001476b.jpg,w_59052ad,True,True,/workdir/data/train/45001476b.jpg
6813,451eb931a.jpg,w_6b57529,True,True,/workdir/data/train/451eb931a.jpg
6815,45220e618.jpg,w_6e7763b,True,True,/workdir/data/train/45220e618.jpg
6856,458b93999.jpg,w_6f9f759,True,True,/workdir/data/train/458b93999.jpg
6874,45c061cf5.jpg,w_2365d55,True,True,/workdir/data/train/45c061cf5.jpg
6877,45c6afdfc.jpg,w_6822dbc,True,True,/workdir/data/train/45c6afdfc.jpg
6889,45e3e7af9.jpg,w_fd3e556,True,True,/workdir/data/train/45e3e7af9.jpg
6915,462b0f305.jpg,w_7e56d66,True,True,/workdir/data/train/462b0f305.jpg
6917,462d16b04.jpg,w_e4d305b,True,True,/workdir/data/train/462d16b04.jpg
6941,468326f24.jpg,w_b5cf062,True,True,/workdir/data/train/468326f24.jpg
6967,46ba9130c.jpg,w_c6c89db,True,True,/workdir/data/train/46ba9130c.jpg
6992,46ff99cd7.jpg,w_d3b1733,True,True,/workdir/data/train/46ff99cd7.jpg
7005,471e75940.jpg,w_700ebb4,True,True,/workdir/data/train/471e75940.jpg
7018,472fc49d1.jpg,w_d066f46,True,True,/workdir/data/train/472fc49d1.jpg
7026,474195c88.jpg,w_15805cd,True,True,/workdir/data/train/474195c88.jpg
7045,476cfbf4d.jpg,w_bff3c3b,True,True,/workdir/data/train/476cfbf4d.jpg
7057,478549f50.jpg,w_89f6097,True,True,/workdir/data/train/478549f50.jpg
7062,478de5b6e.jpg,w_f61b957,True,True,/workdir/data/train/478de5b6e.jpg
7073,47bd1d3bb.jpg,w_0027efa,True,True,/workdir/data/train/47bd1d3bb.jpg
7082,47d77f7c9.jpg,w_50707c4,True,True,/workdir/data/train/47d77f7c9.jpg
7107,48050bb16.jpg,w_8f424c5,True,True,/workdir/data/train/48050bb16.jpg
7124,482fc22be.jpg,w_e04d084,True,True,/workdir/data/train/482fc22be.jpg
7133,4845c6b99.jpg,w_d892cd9,True,True,/workdir/data/train/4845c6b99.jpg
7148,48837015b.jpg,w_9b5109b,True,True,/workdir/data/train/48837015b.jpg
7150,488450c95.jpg,w_ace2814,True,True,/workdir/data/train/488450c95.jpg
7159,4896bca93.jpg,w_bd4e5dd,True,True,/workdir/data/train/4896bca93.jpg
7163,48a4e9bdd.jpg,w_e54d8f6,True,True,/workdir/data/train/48a4e9bdd.jpg
7164,48a8aee44.jpg,w_9e5c031,True,False,/workdir/data/train/48a8aee44.jpg
7170,48b5e6fd5.jpg,w_69c06ad,True,True,/workdir/data/train/48b5e6fd5.jpg
7178,48d4ebe3d.jpg,w_4a12050,True,True,/workdir/data/train/48d4ebe3d.jpg
7195,49030aebb.jpg,w_42e0e40,True,True,/workdir/data/train/49030aebb.jpg
7196,4904bdae4.jpg,w_9c506f6,True,True,/workdir/data/train/4904bdae4.jpg
7209,49217aba0.jpg,w_d602efb,True,True,/workdir/data/train/49217aba0.jpg
7212,492ec9560.jpg,w_79eb216,True,False,/workdir/data/train/492ec9560.jpg
7221,494530021.jpg,w_394165d,True,True,/workdir/data/train/494530021.jpg
7233,4967f8a97.jpg,w_e8c5ff0,True,True,/workdir/data/train/4967f8a97.jpg
7271,49c71692f.jpg,w_a9822dd,True,True,/workdir/data/train/49c71692f.jpg
7329,4a57461b9.jpg,w_db68456,True,True,/workdir/data/train/4a57461b9.jpg
7362,4aada5349.jpg,w_bbfce38,True,True,/workdir/data/train/4aada5349.jpg
7370,4ac2ba99f.jpg,w_9b5109b,True,True,/workdir/data/train/4ac2ba99f.jpg
7375,4acc5c8e9.jpg,w_cd4cb49,True,True,/workdir/data/train/4acc5c8e9.jpg
7385,4ad85971f.jpg,w_cd4cb49,True,True,/workdir/data/train/4ad85971f.jpg
7414,4b2678972.jpg,w_23a388d,True,True,/workdir/data/train/4b2678972.jpg
7417,4b29d0885.jpg,w_03670aa,True,True,/workdir/data/train/4b29d0885.jpg
7431,4b4efa8bb.jpg,w_143ea92,True,True,/workdir/data/train/4b4efa8bb.jpg
7442,4b6d31e29.jpg,w_2ef9c36,True,False,/workdir/data/train/4b6d31e29.jpg
7465,4ba12c45d.jpg,w_b79abd4,True,True,/workdir/data/train/4ba12c45d.jpg
7530,4c4ace4c4.jpg,w_60a54be,True,True,/workdir/data/train/4c4ace4c4.jpg
7597,4d0113291.jpg,w_28c330c,True,True,/workdir/data/train/4d0113291.jpg
7633,4d5e0a310.jpg,w_1f41b98,True,True,/workdir/data/train/4d5e0a310.jpg
7650,4d8214aaa.jpg,w_f0eddab,True,True,/workdir/data/train/4d8214aaa.jpg
7676,4dc665d8f.jpg,w_5e8e218,True,True,/workdir/data/train/4dc665d8f.jpg
7712,4e14d39e8.jpg,w_3ffae11,True,True,/workdir/data/train/4e14d39e8.jpg
7719,4e2509817.jpg,w_3b90ba7,True,True,/workdir/data/train/4e2509817.jpg
7728,4e3915e95.jpg,w_06d2e72,True,True,/workdir/data/train/4e3915e95.jpg
7749,4e5f00640.jpg,w_1b7eaad,True,True,/workdir/data/train/4e5f00640.jpg
7752,4e62cfc96.jpg,w_27597ff,True,True,/workdir/data/train/4e62cfc96.jpg
7754,4e668c36b.jpg,w_efe3a39,True,True,/workdir/data/train/4e668c36b.jpg
7771,4e85fcdbe.jpg,w_1e99233,True,False,/workdir/data/train/4e85fcdbe.jpg
7788,4eb9b51de.jpg,w_803ad0d,True,True,/workdir/data/train/4eb9b51de.jpg
7792,4ec289101.jpg,w_be65810,True,True,/workdir/data/train/4ec289101.jpg
7803,4ed753dd7.jpg,w_f391bb0,True,True,/workdir/data/train/4ed753dd7.jpg
7810,4eed9da1b.jpg,w_edce644,True,True,/workdir/data/train/4eed9da1b.jpg
7827,4f031c62a.jpg,w_bd1c3d5,True,True,/workdir/data/train/4f031c62a.jpg
7843,4f2136caa.jpg,w_f8511e9,True,True,/workdir/data/train/4f2136caa.jpg
7852,4f3d75ae1.jpg,w_5258623,True,True,/workdir/data/train/4f3d75ae1.jpg
7861,4f5afe01c.jpg,w_cde1082,True,True,/workdir/data/train/4f5afe01c.jpg
7891,4f93de1d5.jpg,w_2b4b82e,True,True,/workdir/data/train/4f93de1d5.jpg
7894,4f987e4b7.jpg,w_23a388d,True,True,/workdir/data/train/4f987e4b7.jpg
7899,4f9e431aa.jpg,w_ffa542b,True,True,/workdir/data/train/4f9e431aa.jpg
7927,4fe8b86d5.jpg,w_efa895a,True,True,/workdir/data/train/4fe8b86d5.jpg
7978,508f7822f.jpg,w_95b8b64,True,True,/workdir/data/train/508f7822f.jpg
7981,5094e6fcf.jpg,w_be4f189,True,True,/workdir/data/train/5094e6fcf.jpg
7986,50a4b99a7.jpg,w_c5c01af,True,False,/workdir/data/train/50a4b99a7.jpg
7991,50b25b545.jpg,w_91b678a,True,True,/workdir/data/train/50b25b545.jpg
7996,50c11a1d3.jpg,w_12cc52d,True,True,/workdir/data/train/50c11a1d3.jpg
8033,512da06f8.jpg,w_c2397a4,True,True,/workdir/data/train/512da06f8.jpg
8073,51acbd3f4.jpg,w_ea902fb,True,True,/workdir/data/train/51acbd3f4.jpg
8121,5233e6139.jpg,w_02469a1,True,True,/workdir/data/train/5233e6139.jpg
8123,5235ee409.jpg,w_83cc0ec,True,True,/workdir/data/train/5235ee409.jpg
8146,5280ea5c6.jpg,w_662530e,True,True,/workdir/data/train/5280ea5c6.jpg
8169,52b463c68.jpg,w_a5b6ea7,True,True,/workdir/data/train/52b463c68.jpg
8188,52e3557b3.jpg,w_0c5f019,True,True,/workdir/data/train/52e3557b3.jpg
8207,53293c1ea.jpg,w_6cda039,True,True,/workdir/data/train/53293c1ea.jpg
8246,5391283ef.jpg,w_5a2634c,True,True,/workdir/data/train/5391283ef.jpg
8266,53cb1c9b1.jpg,w_b7ec7f8,True,False,/workdir/data/train/53cb1c9b1.jpg
8272,53d9c8700.jpg,w_0e1eccb,True,False,/workdir/data/train/53d9c8700.jpg
8281,53f504f45.jpg,w_242fb46,True,True,/workdir/data/train/53f504f45.jpg
8294,541a26aea.jpg,w_da011a1,True,True,/workdir/data/train/541a26aea.jpg
8304,5426728a8.jpg,w_fccccec,True,True,/workdir/data/train/5426728a8.jpg
8309,54366f772.jpg,w_5ed2a38,True,True,/workdir/data/train/54366f772.jpg
8312,5447bd0dc.jpg,w_afabbbc,True,False,/workdir/data/train/5447bd0dc.jpg
8320,54563e691.jpg,w_2df85e7,True,True,/workdir/data/train/54563e691.jpg
8326,546155f06.jpg,w_dc651ad,True,True,/workdir/data/train/546155f06.jpg
8341,548af6d62.jpg,w_a87ec7e,True,False,/workdir/data/train/548af6d62.jpg
8364,54cfc2e29.jpg,w_2365d55,True,True,/workdir/data/train/54cfc2e29.jpg
8382,550fd8812.jpg,w_5688262,True,True,/workdir/data/train/550fd8812.jpg
8383,55114b599.jpg,w_17a3a21,True,True,/workdir/data/train/55114b599.jpg
8394,5530e26ea.jpg,w_bdea26c,True,True,/workdir/data/train/5530e26ea.jpg
8435,55818df22.jpg,w_fdd3687,True,True,/workdir/data/train/55818df22.jpg
8451,55aacd677.jpg,w_45246db,True,True,/workdir/data/train/55aacd677.jpg
8454,55afb483a.jpg,w_9109577,True,True,/workdir/data/train/55afb483a.jpg
8463,55beace14.jpg,w_58afeb2,True,True,/workdir/data/train/55beace14.jpg
8497,56048cd30.jpg,w_69b5ace,True,True,/workdir/data/train/56048cd30.jpg
8550,5697630a0.jpg,w_ac5aa34,True,True,/workdir/data/train/5697630a0.jpg
8562,56c352548.jpg,w_4ff2f4a,True,True,/workdir/data/train/56c352548.jpg
8583,5704db41a.jpg,w_687c6d3,True,True,/workdir/data/train/5704db41a.jpg
8588,57130e95a.jpg,w_e05c1a2,True,True,/workdir/data/train/57130e95a.jpg
8615,576b8da7f.jpg,w_c87817e,True,False,/workdir/data/train/576b8da7f.jpg
8618,5773e6a79.jpg,w_5b227ec,True,True,/workdir/data/train/5773e6a79.jpg
8630,579cb55a9.jpg,w_2e374c0,True,True,/workdir/data/train/579cb55a9.jpg
8672,5805045fe.jpg,w_d09a047,True,True,/workdir/data/train/5805045fe.jpg
8674,580ad3e54.jpg,w_de8def8,True,True,/workdir/data/train/580ad3e54.jpg
8681,581367f4a.jpg,w_565d73a,True,True,/workdir/data/train/581367f4a.jpg
8684,58181f87e.jpg,w_13aa123,True,True,/workdir/data/train/58181f87e.jpg
8694,5831e0bef.jpg,w_ee64de3,True,False,/workdir/data/train/5831e0bef.jpg
8700,584417569.jpg,w_e9b4719,True,True,/workdir/data/train/584417569.jpg
8734,58bc26a4d.jpg,w_463f219,True,True,/workdir/data/train/58bc26a4d.jpg
8740,58c49d387.jpg,w_e4a9205,True,True,/workdir/data/train/58c49d387.jpg
8748,58dec4f87.jpg,w_21d5943,True,True,/workdir/data/train/58dec4f87.jpg
8759,58fc0c7ae.jpg,w_a1d016d,True,False,/workdir/data/train/58fc0c7ae.jpg
8764,590b15e56.jpg,w_5d6ba39,True,True,/workdir/data/train/590b15e56.jpg
8770,5926399be.jpg,w_90c9763,True,True,/workdir/data/train/5926399be.jpg
8837,59dcbad4b.jpg,w_c5260b8,True,True,/workdir/data/train/59dcbad4b.jpg
8856,5a0ed048f.jpg,w_8bc8a32,True,True,/workdir/data/train/5a0ed048f.jpg
8878,5a4013c51.jpg,w_b44e89d,True,True,/workdir/data/train/5a4013c51.jpg
8879,5a41c0fba.jpg,w_98d094e,True,True,/workdir/data/train/5a41c0fba.jpg
8908,5a8eb491b.jpg,w_df4b60a,True,False,/workdir/data/train/5a8eb491b.jpg
8912,5a98fd44e.jpg,w_abc5af2,True,True,/workdir/data/train/5a98fd44e.jpg
8920,5aaa4d47e.jpg,w_07768b0,True,True,/workdir/data/train/5aaa4d47e.jpg
8926,5ac086036.jpg,w_ff94900,True,False,/workdir/data/train/5ac086036.jpg
8954,5b0aeacb0.jpg,w_f128a4d,True,True,/workdir/data/train/5b0aeacb0.jpg
8970,5b2280fc8.jpg,w_e16924b,True,False,/workdir/data/train/5b2280fc8.jpg
8972,5b2421692.jpg,w_48aa237,True,True,/workdir/data/train/5b2421692.jpg
9007,5b80d137b.jpg,w_445cc76,True,False,/workdir/data/train/5b80d137b.jpg
9037,5bc03c8ce.jpg,w_cda3971,True,True,/workdir/data/train/5bc03c8ce.jpg
9041,5bc63a847.jpg,w_21ae2d7,True,True,/workdir/data/train/5bc63a847.jpg
9069,5c16a4316.jpg,w_b3196aa,True,True,/workdir/data/train/5c16a4316.jpg
9073,5c1d71cb2.jpg,w_89a0473,True,True,/workdir/data/train/5c1d71cb2.jpg
9096,5c560cb5e.jpg,w_244ab03,True,True,/workdir/data/train/5c560cb5e.jpg
9105,5c622efaa.jpg,w_f3b2948,True,True,/workdir/data/train/5c622efaa.jpg
9123,5c923da3a.jpg,w_d210085,True,True,/workdir/data/train/5c923da3a.jpg
9134,5cbc1f469.jpg,w_17b0d3a,True,True,/workdir/data/train/5cbc1f469.jpg
9142,5cd193e9e.jpg,w_7052419,True,True,/workdir/data/train/5cd193e9e.jpg
9167,5d079345f.jpg,w_e1ffbe2,True,True,/workdir/data/train/5d079345f.jpg
9178,5d2d9c41a.jpg,w_b99f945,True,True,/workdir/data/train/5d2d9c41a.jpg
9198,5d74cf6df.jpg,w_36bbd71,True,True,/workdir/data/train/5d74cf6df.jpg
9208,5d85d10e6.jpg,w_eba33fb,True,True,/workdir/data/train/5d85d10e6.jpg
9217,5d9fc5b53.jpg,w_e32ad9c,True,True,/workdir/data/train/5d9fc5b53.jpg
9221,5dab92e8e.jpg,w_1de6148,True,True,/workdir/data/train/5dab92e8e.jpg
9222,5dade3ee3.jpg,w_17b0d3a,True,True,/workdir/data/train/5dade3ee3.jpg
9236,5dc7d2aeb.jpg,w_b44e89d,True,True,/workdir/data/train/5dc7d2aeb.jpg
9270,5e0d14efe.jpg,w_7e579dd,True,True,/workdir/data/train/5e0d14efe.jpg
9281,5e250e37c.jpg,w_2d6596f,True,True,/workdir/data/train/5e250e37c.jpg
9350,5eb452395.jpg,w_659bdb8,True,True,/workdir/data/train/5eb452395.jpg
9369,5eea49da3.jpg,w_d24c654,True,True,/workdir/data/train/5eea49da3.jpg
9385,5f0af2f92.jpg,w_58f3fd4,True,True,/workdir/data/train/5f0af2f92.jpg
9432,5f8a4623f.jpg,w_5d81be1,True,True,/workdir/data/train/5f8a4623f.jpg
9444,5faa8ae71.jpg,w_07cb113,True,True,/workdir/data/train/5faa8ae71.jpg
9460,5fdbd71c1.jpg,w_a37815c,True,False,/workdir/data/train/5fdbd71c1.jpg
9494,602ae4079.jpg,w_5d5c6a6,True,True,/workdir/data/train/602ae4079.jpg
9509,605e592a7.jpg,w_acba807,True,True,/workdir/data/train/605e592a7.jpg
9510,6063aa592.jpg,w_dd944b7,True,True,/workdir/data/train/6063aa592.jpg
9528,608695f85.jpg,w_4801beb,True,True,/workdir/data/train/608695f85.jpg
9545,60ae05e25.jpg,w_ace2814,True,True,/workdir/data/train/60ae05e25.jpg
9546,60ae73d57.jpg,w_cde1082,True,True,/workdir/data/train/60ae73d57.jpg
9569,60ed9ef5a.jpg,w_0abdaf4,True,True,/workdir/data/train/60ed9ef5a.jpg
